Date,Time,Event
2024-11-30,,
2024-11-30,19:30:30,New Date Entry
2024-11-30,19:30:30,Drowsiness Detected
2024-11-30,19:30:41,Drowsiness Detected
2024-11-30,19:30:58,Drowsiness Detected
2024-11-30,19:31:00,Drowsiness Detected
2024-11-30,19:31:02,Drowsiness Detected
2024-11-30,19:31:04,Drowsiness Detected
2024-11-30,19:31:06,Drowsiness Detected
2024-11-30,19:36:47,Drowsiness Detected
2024-11-30,19:36:52,Drowsiness Detected
2024-11-30,19:37:09,Drowsiness Detected
2024-11-30,19:37:12,Drowsiness Detected
2024-11-30,19:37:14,Drowsiness Detected
2024-11-30,19:37:16,Drowsiness Detected
2024-11-30,19:37:25,Drowsiness Detected
2024-11-30,19:37:33,Drowsiness Detected
2024-11-30,19:37:41,Drowsiness Detected
2024-11-30,19:37:46,Drowsiness Detected
2024-11-30,19:38:04,Drowsiness Detected
2024-11-30,19:38:08,Drowsiness Detected
2024-11-30,19:38:10,Drowsiness Detected
2024-11-30,19:42:17,Drowsiness Detected
2024-11-30,19:42:25,Drowsiness Detected
2024-11-30,19:45:01,Drowsiness Detected
2024-11-30,19:45:21,Drowsiness Detected
2024-12-01,,
2024-12-01,18:26:43,New Date Entry
2024-12-01,18:26:43,Drowsiness Detected
2024-12-01,18:26:50,Drowsiness Detected
2024-12-01,18:27:10,Drowsiness Detected
2024-12-01,18:28:01,Drowsiness Detected
2024-12-01,18:28:35,Drowsiness Detected
2024-12-01,18:28:41,Drowsiness Detected
2024-12-01,18:28:46,Drowsiness Detected
2024-12-01,18:28:51,Drowsiness Detected
2024-12-01,18:29:01,Drowsiness Detected
2024-12-01,18:29:06,Drowsiness Detected
2024-12-01,18:29:44,Drowsiness Detected
2024-12-01,18:29:59,Drowsiness Detected
2024-12-01,18:42:17,Drowsiness Detected
2024-12-01,18:42:39,Drowsiness Detected
2024-12-01,18:42:44,Drowsiness Detected
2024-12-01,18:43:01,Drowsiness Detected
2024-12-03,,
2024-12-03,01:13:56,New Date Entry
2024-12-03,01:13:56,Drowsiness Detected
2024-12-03,01:14:02,Drowsiness Detected
2024-12-03,01:14:15,Drowsiness Detected
2024-12-03,01:14:52,Drowsiness Detected
2024-12-03,01:14:55,Drowsiness Detected
2024-12-03,01:20:04,Drowsiness Detected
2024-12-03,01:20:25,Drowsiness Detected
2024-12-03,01:20:31,Drowsiness Detected
2024-12-03,01:20:37,Drowsiness Detected
2024-12-03,01:20:51,Drowsiness Detected
2024-12-03,01:20:59,Drowsiness Detected
2024-12-03,01:21:05,Drowsiness Detected
2024-12-03,01:21:33,Drowsiness Detected
2024-12-03,01:21:35,Drowsiness Detected
2024-12-06,,
2024-12-06,05:43:57,New Date Entry
2024-12-06,05:43:57,Drowsiness Detected
2024-12-06,05:44:11,Drowsiness Detected
2024-12-06,05:44:16,Drowsiness Detected
