Date,Time,Event
2024-11-30,,
2024-11-30,19:30:30,New Date Entry
2024-11-30,19:30:30,Drowsiness Detected
2024-11-30,19:30:41,Drowsiness Detected
2024-11-30,19:30:58,Drowsiness Detected
2024-11-30,19:31:00,Drowsiness Detected
2024-11-30,19:31:02,Drowsiness Detected
2024-11-30,19:31:04,Drowsiness Detected
2024-11-30,19:31:06,Drowsiness Detected
2024-11-30,19:36:47,Drowsiness Detected
2024-11-30,19:36:52,Drowsiness Detected
2024-11-30,19:37:09,Drowsiness Detected
2024-11-30,19:37:12,Drowsiness Detected
2024-11-30,19:37:14,Drowsiness Detected
2024-11-30,19:37:16,Drowsiness Detected
2024-11-30,19:37:25,Drowsiness Detected
2024-11-30,19:37:33,Drowsiness Detected
2024-11-30,19:37:41,Drowsiness Detected
2024-11-30,19:37:46,Drowsiness Detected
2024-11-30,19:38:04,Drowsiness Detected
2024-11-30,19:38:08,Drowsiness Detected
2024-11-30,19:38:10,Drowsiness Detected
2024-11-30,19:42:17,Drowsiness Detected
2024-11-30,19:42:25,Drowsiness Detected
2024-11-30,19:45:01,Drowsiness Detected
2024-11-30,19:45:21,Drowsiness Detected
