Date,Time,Event
2024-11-18,,
2024-11-18,15:37:20,New Date Entry
2024-11-18,15:37:20,Drowsiness Detected
2024-11-18,15:37:37,Drowsiness Detected
2024-11-18,15:37:40,Drowsiness Detected
2024-11-18,15:42:18,Drowsiness Detected
2024-11-18,15:42:36,Drowsiness Detected
2024-11-18,15:42:39,Drowsiness Detected
2024-11-18,15:43:26,Drowsiness Detected
2024-11-18,15:44:12,Drowsiness Detected
2024-11-18,16:08:17,Drowsiness Detected
2024-11-18,16:10:43,Drowsiness Detected
2024-11-18,16:11:01,Drowsiness Detected
2024-11-18,16:11:04,Drowsiness Detected
2024-11-18,16:11:09,Drowsiness Detected
2024-11-18,16:12:30,Drowsiness Detected
2024-11-18,16:12:38,Drowsiness Detected
2024-11-18,16:13:01,Drowsiness Detected
2024-11-18,16:13:10,Drowsiness Detected
2024-11-18,16:13:16,Drowsiness Detected
2024-11-18,16:14:54,Drowsiness Detected
2024-11-18,16:15:00,Drowsiness Detected
2024-11-18,16:15:03,Drowsiness Detected
2024-11-18,16:15:52,Drowsiness Detected
2024-11-18,16:15:55,Drowsiness Detected
2024-11-18,16:16:01,Drowsiness Detected
2024-11-18,16:16:09,Drowsiness Detected
2024-11-18,16:18:02,Drowsiness Detected
2024-11-18,16:18:05,Drowsiness Detected
2024-11-18,17:24:12,Drowsiness Detected
2024-11-18,17:24:21,Drowsiness Detected
2024-11-18,17:24:53,Drowsiness Detected
2024-11-18,17:25:16,Drowsiness Detected
2024-11-18,17:25:40,Drowsiness Detected
2024-11-18,17:25:43,Drowsiness Detected
2024-11-18,17:25:46,Drowsiness Detected
2024-11-18,17:37:53,Drowsiness Detected
2024-11-18,17:38:05,Drowsiness Detected
2024-11-18,17:38:26,Drowsiness Detected
2024-11-18,17:38:32,Drowsiness Detected
2024-11-18,17:38:35,Drowsiness Detected
2024-11-18,17:38:45,Drowsiness Detected
2024-11-18,17:39:34,Drowsiness Detected
2024-11-18,17:39:41,Drowsiness Detected
2024-11-18,17:39:44,Drowsiness Detected
2024-11-18,17:40:44,Drowsiness Detected
2024-11-18,17:40:48,Drowsiness Detected
2024-11-18,17:40:51,Drowsiness Detected
2024-11-18,17:40:55,Drowsiness Detected
2024-11-18,17:40:58,Drowsiness Detected
2024-11-18,17:41:18,Drowsiness Detected
2024-11-18,17:41:38,Drowsiness Detected
2024-11-18,17:41:44,Drowsiness Detected
2024-11-18,17:42:02,Drowsiness Detected
2024-11-18,19:19:56,Drowsiness Detected
2024-11-18,19:20:10,Drowsiness Detected
2024-11-18,19:20:27,Drowsiness Detected
2024-11-18,19:20:31,Drowsiness Detected
2024-11-19,,
2024-11-19,10:10:35,New Date Entry
2024-11-19,10:10:35,Drowsiness Detected
2024-11-19,10:11:09,Drowsiness Detected
2024-11-19,10:11:12,Drowsiness Detected
2024-11-19,10:11:19,Drowsiness Detected
2024-11-19,10:11:22,Drowsiness Detected
2024-11-19,10:20:43,Drowsiness Detected
2024-11-19,10:20:51,Drowsiness Detected
2024-11-19,10:20:59,Drowsiness Detected
2024-11-19,10:21:14,Drowsiness Detected
2024-11-19,10:21:29,Drowsiness Detected
2024-11-19,10:21:32,Drowsiness Detected
